set_number,combine objective,solar objective,wind objective,ratio
1,23.044,0.224,22.376,1.02
2,21.78,0.203,21.062,1.02
3,22.286,0.245,21.468,1.03
4,21.539,0.221,20.895,1.02
5,21.832,0.228,21.199,1.02
6,22.464,0.217,21.691,1.03
7,20.192,0.228,19.596,1.02
8,22.151,0.196,21.664,1.01
9,33.469,0.22,32.86,1.01
10,21.794,0.215,21.189,1.02
