country,n_scenarios,ratio
AT,1000,7.6348
BE,1000,2.6704
BG,1000,4.5382
CH,1000,48818985.0576
CZ,1000,5.2598
DE,1000,1.3801
DK,1000,3.3318
EE,1000,64537.1364
EL,1000,1.4074
ES,1000,1.3311
FI,1000,978338.672
FR,1000,1.9188
HR,1000,0.0
HU,1000,6.2064
IE,1000,31720.2103
IT,1000,1.3792
LT,1000,2218593.878
LU,1000,2.4997
LV,1000,7127.929
NL,1000,2.6362
NO,1000,5.1754
PL,1000,0.0
PT,1000,1.356
RO,1000,2.1192
SE,1000,1.9538
SI,1000,0.0
SK,1000,1.0
UK,1000,3.0203
